run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1,bertscore_f1_percent
2,LIT001,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A tragic love story set in Verona is among the most famous works of an English playwright.
Snippet B:
'Romeo and Juliet' was written by William Shakespeare.
Distractor Snippet:
Christopher Marlowe was a contemporary dramatist but not the author of this play.

Question:
Who wrote 'Romeo and Juliet'?

Answer:",<span>William Shakespeare</span>,802,2025-09-16T12:23:19.677474,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.03244251757860184,3.2442517578601837
2,LIT001,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A tragic love story set in Verona is among the most famous works of an English playwright.
Snippet B:
'Romeo and Juliet' was written by William Shakespeare.
Distractor Snippet:
Christopher Marlowe was a contemporary dramatist but not the author of this play.

Question:
Who wrote the tragedy set in Verona about star‑crossed lovers?

Answer:",<span>William Shakespeare</span>,926,2025-09-16T12:23:20.603765,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.03244251757860184,3.2442517578601837
2,LIT002,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 19th‑century novel features Elizabeth Bennet and Mr. Darcy in a tale of manners and marriage.
Snippet B:
'Pride and Prejudice' was written by Jane Austen.

Question:
Who wrote 'Pride and Prejudice'?

Answer:",<span>Jane Austen</span>,1235,2025-09-16T12:23:21.839090,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.08430752903223038,8.430752903223038
2,LIT002,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 19th‑century novel features Elizabeth Bennet and Mr. Darcy in a tale of manners and marriage.
Snippet B:
'Pride and Prejudice' was written by Jane Austen.

Question:
Who is the author of 'Pride and Prejudice'?

Answer:",<span>Jane Austen</span>,821,2025-09-16T12:23:22.661168,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.08430752903223038,8.430752903223038
2,LIT002,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 19th‑century novel features Elizabeth Bennet and Mr. Darcy in a tale of manners and marriage.
Snippet B:
'Pride and Prejudice' was written by Jane Austen.
Distractor Snippet:
Charlotte Brontë authored 'Jane Eyre,' not this novel.

Question:
Who wrote 'Pride and Prejudice'?

Answer:",<span>Jane Austen</span>,804,2025-09-16T12:23:23.466120,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.08430752903223038,8.430752903223038
2,LIT002,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 19th‑century novel features Elizabeth Bennet and Mr. Darcy in a tale of manners and marriage.
Snippet B:
'Pride and Prejudice' was written by Jane Austen.
Distractor Snippet:
Charlotte Brontë authored 'Jane Eyre,' not this novel.

Question:
Who is the author of 'Pride and Prejudice'?

Answer:",<span>Jane Austen</span>,978,2025-09-16T12:23:24.444829,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.08430752903223038,8.430752903223038
2,LIT003,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In Tolkien’s epic, a hobbit carries the One Ring toward Mount Doom to destroy it.
Snippet B:
The ring‑bearer in 'The Lord of the Rings' is Frodo Baggins.

Question:
What is the name of the hobbit who carries the One Ring?

Answer:",<span>Frodo Baggins</span>,776,2025-09-16T12:23:25.220991,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.02210334874689579,2.210334874689579
2,LIT003,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In Tolkien’s epic, a hobbit carries the One Ring toward Mount Doom to destroy it.
Snippet B:
The ring‑bearer in 'The Lord of the Rings' is Frodo Baggins.

Question:
Who is the hobbit that carries the One Ring to Mount Doom?

Answer:",<span>Frodo Baggins</span>,728,2025-09-16T12:23:25.949759,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.02210334874689579,2.210334874689579
2,LIT003,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In Tolkien’s epic, a hobbit carries the One Ring toward Mount Doom to destroy it.
Snippet B:
The ring‑bearer in 'The Lord of the Rings' is Frodo Baggins.
Distractor Snippet:
Bilbo Baggins carried the ring earlier in 'The Hobbit,' not in the main quest to Mordor.

Question:
What is the name of the hobbit who carries the One Ring?

Answer:",<span>Frodo Baggins</span>,997,2025-09-16T12:23:26.947493,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.02210334874689579,2.210334874689579
2,LIT003,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In Tolkien’s epic, a hobbit carries the One Ring toward Mount Doom to destroy it.
Snippet B:
The ring‑bearer in 'The Lord of the Rings' is Frodo Baggins.
Distractor Snippet:
Bilbo Baggins carried the ring earlier in 'The Hobbit,' not in the main quest to Mordor.

Question:
Who is the hobbit that carries the One Ring to Mount Doom?

Answer:",<span>Frodo Baggins</span>,1024,2025-09-16T12:23:27.972189,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.02210334874689579,2.210334874689579
2,LIT004,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An ancient Greek epic poem recounts Odysseus’s long voyage home after the Trojan War.
Snippet B:
This epic, 'The Odyssey,' is attributed to Homer.

Question:
Who wrote 'The Odyssey'?

Answer:",<span>Homer</span>,887,2025-09-16T12:23:28.859423,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.08734578639268875,-8.734578639268875
2,LIT004,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An ancient Greek epic poem recounts Odysseus’s long voyage home after the Trojan War.
Snippet B:
This epic, 'The Odyssey,' is attributed to Homer.

Question:
Who is credited with composing 'The Odyssey'?

Answer:",<span>Homer</span>,738,2025-09-16T12:23:29.598014,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.08734578639268875,-8.734578639268875
2,LIT004,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An ancient Greek epic poem recounts Odysseus’s long voyage home after the Trojan War.
Snippet B:
This epic, 'The Odyssey,' is attributed to Homer.
Distractor Snippet:
Virgil wrote the 'Aeneid,' a Roman epic, not 'The Odyssey.'

Question:
Who wrote 'The Odyssey'?

Answer:",<span>Homer</span>,711,2025-09-16T12:23:30.309240,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.08734578639268875,-8.734578639268875
2,LIT004,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An ancient Greek epic poem recounts Odysseus’s long voyage home after the Trojan War.
Snippet B:
This epic, 'The Odyssey,' is attributed to Homer.
Distractor Snippet:
Virgil wrote the 'Aeneid,' a Roman epic, not 'The Odyssey.'

Question:
Who is credited with composing 'The Odyssey'?

Answer:",<span>Homer</span>,837,2025-09-16T12:23:31.146454,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.08734578639268875,-8.734578639268875
2,LIT005,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A novel opens with the famous line 'Call me Ishmael.'
Snippet B:
That opening belongs to Herman Melville’s 'Moby‑Dick.'

Question:
Which novel begins with the line 'Call me Ishmael'?

Answer:",<span>Moby-Dick</span>,920,2025-09-16T12:23:32.066909,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.014888602308928967,-1.4888602308928967
2,LIT005,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A novel opens with the famous line 'Call me Ishmael.'
Snippet B:
That opening belongs to Herman Melville’s 'Moby‑Dick.'

Question:
Which novel begins with the line 'Call me Ishmael'?

Answer:",<span>Moby‑Dick</span>,1027,2025-09-16T12:23:33.094922,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.10176114737987518,-10.176114737987518
2,LIT005,literature,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A novel opens with the famous line 'Call me Ishmael.'
Snippet B:
That opening belongs to Herman Melville’s 'Moby‑Dick.'
Distractor Snippet:
'The Old Man and the Sea' is a novella by Ernest Hemingway with a different opening.

Question:
Which novel begins with the line 'Call me Ishmael'?

Answer:",<span>Moby-Dick</span>,1021,2025-09-16T12:23:34.116166,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.014888602308928967,-1.4888602308928967
2,LIT005,literature,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A novel opens with the famous line 'Call me Ishmael.'
Snippet B:
That opening belongs to Herman Melville’s 'Moby‑Dick.'
Distractor Snippet:
'The Old Man and the Sea' is a novella by Ernest Hemingway with a different opening.

Question:
Which novel begins with the line 'Call me Ishmael'?

Answer:",<span>Moby‑Dick</span>,896,2025-09-16T12:23:35.013235,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,-0.10176114737987518,-10.176114737987518
2,LIT006,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A British author created a brilliant detective living at 221B Baker Street.
Snippet B:
Sherlock Holmes was created by Arthur Conan Doyle.

Question:
Who created the detective Sherlock Holmes?

Answer:",<span>Arthur Conan Doyle</span>,918,2025-09-16T12:23:35.932159,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.1311788260936737,13.11788260936737
2,LIT006,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A British author created a brilliant detective living at 221B Baker Street.
Snippet B:
Sherlock Holmes was created by Arthur Conan Doyle.

Question:
Who created the detective who lives at 221B Baker Street?

Answer:",<span>Arthur Conan Doyle</span>,948,2025-09-16T12:23:36.880765,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.1311788260936737,13.11788260936737
